調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,250,200043.602,2653065.449,120.50906156,23.98153751,7.536,1,4.540,0.000,0.000,0.000,無,0.000,0.194,219.459,-0.003,0.065
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,260,200045.569,2653075.391,120.50908055,23.98162733,7.523,1,4.583,0.000,0.000,0.000,無,0.000,0.149,268.229,-0.008,0.063
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,270,200047.092,2653085.391,120.50909517,23.98171768,7.522,1,4.522,0.000,0.000,0.000,無,0.000,0.112,220.493,-0.012,0.064
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,280,200048.201,2653095.546,120.50910572,23.98180940,7.504,1,4.564,0.000,0.000,0.000,無,0.000,0.066,220.073,-0.014,0.060
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,290,200048.860,2653105.752,120.50911185,23.98190157,7.530,1,4.501,0.000,0.000,0.000,無,0.000,0.021,1.601,-0.015,0.062
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,300,200049.105,2653115.879,120.50911391,23.98199302,7.533,1,4.540,0.000,0.000,0.000,無,0.000,6.265,214.455,-0.014,0.064
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,310,200048.912,2653126.091,120.50911167,23.98208522,7.534,1,4.534,0.000,0.000,0.000,無,0.000,6.219,239.232,-0.016,0.061
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,320,200048.277,2653136.242,120.50910508,23.98217686,7.531,1,4.546,0.000,0.000,0.000,無,0.000,6.177,212.243,-0.016,0.062
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,330,200047.163,2653146.365,120.50909378,23.98226822,7.511,1,4.557,0.000,0.000,0.000,無,0.000,6.130,258.799,-0.015,0.059
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,340,200045.669,2653156.388,120.50907876,23.98235868,7.531,1,4.610,0.000,0.000,0.000,無,0.000,6.091,237.380,-0.015,0.061
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,350,200043.726,2653166.366,120.50905933,23.98244871,7.531,1,4.566,0.000,0.000,0.000,無,0.000,6.049,230.166,-0.013,0.062
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,360,200041.310,2653176.283,120.50903524,23.98253818,7.495,1,4.509,0.000,0.000,0.000,無,0.000,6.006,228.301,-0.015,0.059
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,370,200038.538,2653186.026,120.50900767,23.98262606,7.525,1,4.516,0.000,0.000,0.000,無,0.000,5.962,228.876,-0.016,0.057
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,380,200035.327,2653195.668,120.50897578,23.98271302,7.535,1,4.565,0.000,0.000,0.000,無,0.000,5.918,281.553,-0.015,0.058
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,390,200031.684,2653205.205,120.50893966,23.98279902,7.507,1,4.495,0.000,0.000,0.000,無,0.000,5.883,246.202,-0.016,0.055
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,400,200027.713,2653214.549,120.50890031,23.98288327,7.509,1,4.577,0.000,0.000,0.000,無,0.000,5.842,285.377,-0.016,0.046
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,410,200023.381,2653223.751,120.50885743,23.98296621,7.510,1,4.507,0.000,0.000,0.000,無,0.000,5.807,457.860,-0.016,0.046
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,420,200018.778,2653232.724,120.50881188,23.98304709,7.507,1,4.574,0.000,0.000,0.000,無,0.000,5.785,241.326,-0.016,0.041
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,430,200013.882,2653241.581,120.50876346,23.98312691,7.505,1,4.478,0.000,0.000,0.000,無,0.000,5.744,500.488,-0.015,0.039
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,440,200008.720,2653250.309,120.50871244,23.98320556,7.492,1,4.532,0.000,0.000,0.000,無,0.000,5.724,392.955,-0.016,0.037
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,450,200003.380,2653258.849,120.50865967,23.98328250,7.529,1,4.526,0.000,0.000,0.000,無,0.000,5.698,488.752,-0.017,0.034
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,460,199997.816,2653267.260,120.50860470,23.98335827,7.520,1,4.491,0.000,0.000,0.000,無,0.000,5.678,543.208,-0.014,0.032
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,470,199992.069,2653275.556,120.50854794,23.98343300,7.521,1,4.507,0.000,0.000,0.000,無,0.000,5.659,565.936,-0.015,0.029
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,480,199986.178,2653283.716,120.50848977,23.98350649,7.526,1,4.522,0.000,0.000,0.000,無,0.000,5.642,694.846,-0.017,0.023
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,490,199980.155,2653291.777,120.50843031,23.98357908,7.520,1,4.531,0.000,0.000,0.000,無,0.000,5.627,931.280,-0.022,0.021
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,500,199974.015,2653299.750,120.50836969,23.98365088,7.515,1,4.519,0.000,0.000,0.000,無,0.000,5.617,1229.178,-0.019,0.019
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,510,199967.823,2653307.634,120.50830857,23.98372187,7.532,1,4.509,0.000,0.000,0.000,無,0.000,5.608,777.189,-0.015,0.014
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,520,199961.518,2653315.494,120.50824634,23.98379264,7.524,1,4.525,0.000,0.000,0.000,無,0.000,5.596,8149.171,-0.014,0.011
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,530,199955.204,2653323.264,120.50818403,23.98386260,7.531,1,4.509,0.000,0.000,0.000,無,0.000,5.594,7424.653,-0.013,0.010
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,540,199948.862,2653330.989,120.50812144,23.98393215,7.522,1,4.520,0.000,0.000,0.000,無,0.000,5.596,74783.330,-0.018,0.003
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,550,199942.492,2653338.697,120.50805857,23.98400155,7.506,1,4.528,0.000,0.000,0.000,無,0.000,5.596,12356.300,-0.019,-0.001
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,560,199936.123,2653346.411,120.50799572,23.98407100,7.541,1,4.527,0.000,0.000,0.000,無,0.000,5.595,48561565.000,-0.022,-0.003
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,570,199929.772,2653354.136,120.50793304,23.98414055,7.521,1,4.529,0.000,0.000,0.000,無,0.000,5.595,82890.180,-0.022,-0.007
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,580,199923.424,2653361.863,120.50787040,23.98421012,7.542,1,4.533,0.000,0.000,0.000,無,0.000,5.595,31488.440,-0.021,-0.008
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,590,199917.070,2653369.586,120.50780768,23.98427965,7.537,1,4.535,0.000,0.000,0.000,無,0.000,5.594,44507250.000,-0.021,-0.010
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,600,199910.722,2653377.314,120.50774504,23.98434923,7.530,1,4.534,0.000,0.000,0.000,無,0.000,5.594,29331767.000,-0.021,-0.013
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,610,199904.358,2653385.027,120.50768223,23.98441867,7.516,1,4.528,0.000,0.000,0.000,無,0.000,5.594,31117.190,-0.021,-0.013
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,620,199898.019,2653392.761,120.50761967,23.98448830,7.531,1,4.513,0.000,0.000,0.000,無,0.000,5.595,27280.900,-0.014,-0.013
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,630,199891.664,2653400.480,120.50755695,23.98455780,7.540,1,4.501,0.000,0.000,0.000,無,0.000,5.594,272048.700,-0.008,-0.015
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,640,199885.311,2653408.205,120.50749426,23.98462736,7.532,1,4.494,0.000,0.000,0.000,無,0.000,5.594,21539.250,-0.007,-0.014
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,650,199878.945,2653415.917,120.50743143,23.98469679,7.530,1,4.491,0.000,0.000,0.000,無,0.000,5.594,13997.270,-0.008,-0.017
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,660,199872.585,2653423.640,120.50736867,23.98476632,7.545,1,4.504,0.000,0.000,0.000,無,0.000,5.593,9894.685,-0.010,-0.017
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,670,199866.225,2653431.357,120.50730589,23.98483579,7.528,1,4.516,0.000,0.000,0.000,無,0.000,5.594,18576.250,-0.014,-0.020
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,680,199859.855,2653439.057,120.50724303,23.98490512,7.506,1,4.542,0.000,0.000,0.000,無,0.000,5.595,48166.620,-0.015,-0.023
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,690,199853.494,2653446.774,120.50718025,23.98497460,7.512,1,4.574,0.000,0.000,0.000,無,0.000,5.594,38923.400,-0.021,-0.022
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,700,199847.142,2653454.498,120.50711757,23.98504414,7.532,1,4.576,0.000,0.000,0.000,無,0.000,5.595,12843.030,-0.022,-0.021
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,710,199840.779,2653462.207,120.50705477,23.98511354,7.522,1,4.572,0.000,0.000,0.000,無,0.000,5.595,2395.304,-0.025,-0.018
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,720,199834.415,2653469.920,120.50699196,23.98518299,7.504,1,4.575,0.000,0.000,0.000,無,0.000,5.600,855.697,-0.025,-0.016
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,730,199828.178,2653477.661,120.50693040,23.98525269,7.548,1,4.537,0.000,0.000,0.000,無,0.000,5.611,939.012,-0.025,-0.016
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,740,199821.988,2653485.454,120.50686930,23.98532285,7.515,1,4.553,0.000,0.000,0.000,無,0.000,5.622,586.062,-0.021,-0.015
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,750,199815.843,2653493.334,120.50680865,23.98539381,7.510,1,4.627,0.000,0.000,0.000,無,0.000,5.639,1053.147,-0.025,-0.016
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,760,199809.859,2653501.224,120.50674957,23.98546486,6.283,1,4.537,0.000,0.000,0.000,有,1.171,5.649,2141.751,-0.026,-0.021
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,770,199803.881,2653509.227,120.50669054,23.98553693,6.174,1,4.418,0.000,0.000,0.000,有,1.254,5.653,1306.216,-0.029,-0.025
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,780,199798.015,2653517.273,120.50663262,23.98560940,6.183,1,4.454,0.000,0.000,0.000,有,1.332,5.661,853.897,-0.032,-0.028
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,790,199792.207,2653525.417,120.50657526,23.98568275,6.196,1,4.428,0.000,0.000,0.000,有,0.929,5.673,991.805,-0.031,-0.027
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,800,199786.530,2653533.545,120.50651920,23.98575596,6.205,1,4.429,0.000,0.000,0.000,有,0.627,5.683,844.524,-0.027,-0.021
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,810,199780.904,2653541.779,120.50646362,23.98583013,6.231,1,4.449,0.000,0.000,0.000,有,0.348,5.694,1019.625,-0.026,-0.027
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,820,199775.363,2653550.053,120.50640888,23.98590466,6.198,1,4.386,0.000,0.000,0.000,有,0.211,5.704,1233.666,-0.025,-0.025
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,830,199769.917,2653558.370,120.50635508,23.98597958,6.191,1,4.428,0.000,0.000,0.000,有,0.148,5.712,706.873,-0.023,-0.024
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,840,199764.485,2653566.840,120.50630140,23.98605589,6.214,1,4.463,0.000,0.000,0.000,有,0.042,5.698,0.146,-0.019,-0.021
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0L0,17,埔鹽系統交流道,國道1號北上接台76西向,出,柔性,841.833,199758.291,2653564.938,120.50624060,23.98603852,6.254,1,4.502,0.000,0.000,0.000,無,0.000,0.000,,,-0.022
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,0,199800.248,2652693.156,120.50668291,23.97816830,6.114,1,4.783,0.000,0.000,0.000,無,0.000,0.154,2949.127,-0.003,-0.025
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,10,199807.841,2652702.116,120.50675721,23.97824944,5.990,1,4.508,0.000,0.000,0.000,有,0.280,0.158,1218.045,-0.006,-0.029
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,20,199809.450,2652711.962,120.50677269,23.97833839,5.939,1,4.327,0.000,0.000,0.000,有,0.526,0.166,767.568,-0.006,-0.028
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,30,199811.168,2652721.782,120.50678923,23.97842712,5.984,1,4.240,0.000,0.000,0.000,有,0.750,0.179,250.613,-0.007,-0.034
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,40,199813.088,2652731.460,120.50680776,23.97851457,6.159,1,4.249,0.000,0.000,0.000,有,1.092,0.219,317.267,-0.009,-0.034
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,50,199815.377,2652741.011,120.50682993,23.97860087,6.416,1,4.446,0.000,0.000,0.000,有,1.672,0.250,440.328,-0.010,-0.042
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,60,199817.922,2652750.604,120.50685461,23.97868757,6.659,1,4.717,0.000,0.000,0.000,有,2.443,0.273,233.330,-0.009,-0.049
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,70,199820.680,2652760.097,120.50688139,23.97877338,10.190,1,5.075,0.000,0.000,0.000,有,2.188,0.316,204.396,-0.008,-0.043
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,80,199823.855,2652769.337,120.50691227,23.97885690,9.284,1,5.258,0.000,0.000,0.000,無,0.000,0.365,267.058,0.001,-0.045
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,90,199827.391,2652778.464,120.50694670,23.97893942,9.524,1,5.481,0.000,0.000,0.000,無,0.000,0.402,334.405,0.009,-0.049
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,100,199831.368,2652787.494,120.50698547,23.97902109,9.646,1,5.782,0.000,0.000,0.000,無,0.000,0.432,212.383,0.018,-0.051
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,110,199835.628,2652796.285,120.50702704,23.97910060,9.820,1,6.166,0.000,0.000,0.000,無,0.000,0.479,255.636,0.024,-0.057
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,120,199840.364,2652804.898,120.50707328,23.97917851,10.106,1,6.611,0.000,0.000,0.000,無,0.000,0.518,217.813,0.030,-0.056
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,130,199845.430,2652813.236,120.50712278,23.97925396,10.337,1,7.168,0.000,0.000,0.000,無,0.000,0.564,204.405,0.045,-0.052
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,140,199850.802,2652821.376,120.50717529,23.97932763,10.521,1,7.585,0.000,0.000,0.000,無,0.000,0.613,240.123,0.040,-0.053
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,150,199856.479,2652829.278,120.50723081,23.97939916,10.792,1,7.848,0.000,0.000,0.000,無,0.000,0.654,262.555,0.045,-0.052
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,160,199862.527,2652836.996,120.50728997,23.97946903,11.028,2,4.082,4.071,0.000,0.000,無,0.000,0.693,237.380,0.048,-0.054
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,170,199868.838,2652844.392,120.50735174,23.97953602,11.273,2,4.219,4.122,0.000,0.000,無,0.000,0.735,226.007,0.047,-0.055
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,180,199875.420,2652851.490,120.50741618,23.97960031,11.502,2,4.280,4.217,0.000,0.000,無,0.000,0.778,103.589,0.049,-0.055
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,190,199882.447,2652858.441,120.50748498,23.97966330,11.787,2,4.357,4.372,0.000,0.000,無,0.000,0.877,75.300,0.053,-0.053
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,200,199887.906,2652863.594,120.50753846,23.97970999,12.823,2,4.883,4.791,0.000,0.000,無,0.000,1.008,92.111,0.037,-0.068
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,210,199896.673,2652871.399,120.50762434,23.97978075,6.271,1,4.495,0.000,0.000,0.000,有,0.047,0.901,153.971,0.044,-0.058
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,220,199904.262,2652877.360,120.50769871,23.97983481,6.262,1,4.429,0.000,0.000,0.000,有,0.387,0.966,174.369,0.047,-0.056
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,230,199912.343,2652882.973,120.50777793,23.97988574,6.242,1,4.439,0.000,0.000,0.000,有,0.946,1.023,144.939,0.049,-0.062
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,240,199920.576,2652887.960,120.50785867,23.97993103,6.307,1,4.516,0.000,0.000,0.000,有,1.306,1.091,180.425,0.053,-0.059
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,250,199929.236,2652892.526,120.50794361,23.97997253,6.232,1,4.480,0.000,0.000,0.000,有,2.232,1.147,173.153,0.046,-0.057
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,260,199938.198,2652896.540,120.50803154,23.98000906,7.484,1,4.559,0.000,0.000,0.000,無,0.000,1.205,150.460,0.041,-0.062
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,270,199947.263,2652899.966,120.50812051,23.98004028,7.520,1,4.506,0.000,0.000,0.000,無,0.000,1.271,161.059,0.028,-0.071
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,280,199956.571,2652902.850,120.50821188,23.98006662,7.508,1,4.499,0.000,0.000,0.000,無,0.000,1.334,165.340,0.017,-0.068
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,290,199966.031,2652905.158,120.50830476,23.98008775,7.517,1,4.486,0.000,0.000,0.000,無,0.000,1.394,169.145,0.011,-0.069
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,300,199975.658,2652906.845,120.50839930,23.98010328,7.535,1,4.561,0.000,0.000,0.000,無,0.000,1.453,153.498,0.004,-0.068
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,310,199985.320,2652907.964,120.50849422,23.98011369,7.548,1,4.544,0.000,0.000,0.000,無,0.000,1.518,168.123,-0.007,-0.062
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,320,199995.057,2652908.519,120.50858988,23.98011901,7.519,1,4.605,0.000,0.000,0.000,無,0.000,1.578,161.628,-0.013,-0.065
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,330,200004.854,2652908.457,120.50868616,23.98011876,7.495,1,4.535,0.000,0.000,0.000,無,0.000,1.640,153.427,-0.020,-0.067
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,340,200014.563,2652907.756,120.50878159,23.98011274,7.547,1,4.533,0.000,0.000,0.000,無,0.000,1.705,177.955,-0.028,-0.064
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,350,200024.185,2652906.466,120.50887619,23.98010139,7.578,1,4.578,0.000,0.000,0.000,無,0.000,1.761,168.602,-0.032,-0.064
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,360,200033.818,2652904.625,120.50897092,23.98008507,7.543,1,4.640,0.000,0.000,0.000,無,0.000,1.820,152.631,-0.027,-0.065
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,370,200043.278,2652902.193,120.50906396,23.98006341,7.545,1,4.686,0.000,0.000,0.000,無,0.000,1.886,161.563,-0.021,-0.066
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,380,200052.510,2652899.179,120.50915479,23.98003649,7.542,1,4.697,0.000,0.000,0.000,無,0.000,1.948,163.552,-0.013,-0.068
2022/8/30,國道一號,N0010,往北,207K+000,207000,100207NE0R0,13,埔鹽系統交流道,國道1號北上接台76東向,出,柔性,390,200061.619,2652895.579,120.50924442,23.98000427,7.566,1,4.481,0.000,0.000,0.000,無,0.000,2.009,156.243,-0.006,-0.070
